Datetime,Open,High,Low,Close,Volume,Returns,Z-score-close,Change,Gain,Loss,Avg_Gain,Avg_Loss,Rs,RSI-close-score,EMA-Today-close-26D,EMA-Today-close-12D,MACD-Line,Single-Line,MACD-Histogram,Middle-Band,Upper-Band,Lower-Band,Bollinger-Bandwidth,%-Band,obv-dir,OBV,OBV-ROC,Volume-Rate-of-Change,high_low,high_prev_close,low_prev_close,true_range,atr-s,atr-l,ATR-Ratio,Target,Month,Stage-1-confidence
2025-12-17 06:00:00,25816.1,25834.4,25806.7,25827.95,5911410,0.0004958328733322137,-1.0764039030557044,12.799999999999272,12.799999999999272,0.0,7.946428571428312,10.860714285713973,0.7316672147319933,42.25218382073671,25867.95648241233,25842.29924200813,-25.65724040420173,-24.429447390902165,-1.2277930132995643,25860.705,25921.5650543105,25799.844945689503,0.004706759101153547,0.23089902423607686,1,773473313,0.007827286075851037,-75.95270280440135,27.700000000000728,19.25,8.450000000000728,27.700000000000728,38.19642857142935,30.587000000000117,1.2487798270974337,0,2025-12,0.023359723
2025-12-17 06:15:00,25828.3,25851.3,25816.25,25817.4,9760588,-0.00040847221711359794,-1.2749955193665707,-10.549999999999272,0.0,10.549999999999272,7.946428571428312,11.410714285714025,0.6964006259780839,41.051660516604926,25864.211557789196,25838.468589391494,-25.742968397702498,-24.692151592262235,-1.0508168054402631,25857.2325,25919.71507251882,25794.749927481178,0.0048328894067700585,0.18125112015835343,-1,763712725,-0.029938287040906064,-50.74510198126993,35.04999999999927,23.349999999998545,11.700000000000728,35.04999999999927,38.982142857143636,30.260000000000073,1.288240015107189,0,2025-12,-0.03795469
2025-12-17 06:30:00,25817.05,25818.1,25789.05,25796.25,6244186,-0.0008192149480583666,-1.697194188614038,-21.150000000001455,0.0,21.150000000001455,6.667857142857039,12.921428571428416,0.5160309563294619,34.0382862351868,25859.17736832333,25831.9734217928,-27.2039465305279,-25.19451057991537,-2.0094359506125308,25852.78,25919.395830267673,25786.164169732325,0.005153475198231991,0.07570145284648233,-1,757468539,-0.025154408345478885,-39.192375317163574,29.049999999999272,0.6999999999970896,28.350000000002183,29.049999999999272,37.982142857143636,30.447000000000045,1.2474839181904154,0,2025-12,-0.034941792
2025-12-17 06:45:00,25796.6,25809.15,25784.95,25785.7,4282569,-0.00040897417260254976,-1.7908244850727142,-10.549999999999272,0.0,10.549999999999272,6.667857142857039,11.692857142856935,0.5702504581551631,36.31589184983471,25853.73460029938,25824.85443382468,-28.880166474700673,-25.93164175887243,-2.948524715828242,25846.807500000003,25915.052602196625,25778.56239780338,0.0052807374525169195,0.052293878731812876,-1,753185970,-0.01910432789468297,-53.239574503907996,24.200000000000728,12.900000000001455,11.299999999999272,24.200000000000728,36.70357142857237,30.614000000000086,1.198914595563215,1,2025-12,-0.080205865
2025-12-17 07:00:00,25786.15,25795.85,25783.75,25795.3,5217872,0.0003722993752350856,-1.3729141287658093,9.599999999998545,9.599999999998545,0.0,7.353571428571221,11.357142857142597,0.6474842767295563,39.30139339568608,25849.406111388314,25820.30759785165,-29.09851353666454,-26.565016114430854,-2.533497422233687,25841.71,25909.31801572014,25774.10198427986,0.005232472287641918,0.15677146780855056,1,758403842,-0.003939592021371174,-19.126194285717823,12.099999999998545,10.149999999997817,1.9500000000007276,12.099999999998545,35.82500000000073,30.411000000000058,1.1780276873499937,0,2025-12,-0.08081288
2025-12-17 07:15:00,25794.9,25812.85,25780.4,25783.2,5476827,-0.00046907770020110373,-1.5409542887647794,-12.099999999998545,0.0,12.099999999998545,3.628571428571117,12.221428571428207,0.2969023962594807,22.893195132941784,25844.50195498918,25814.598736643704,-29.90321834547649,-27.23265656063998,-2.670561784836508,25836.7075,25906.1547255149,25767.2602744851,0.005375857238380797,0.1147614278088139,-1,752927015,-0.0049410549367781,15.600503111307361,32.44999999999709,17.549999999999272,14.899999999997817,32.44999999999709,32.889285714286025,30.672000000000043,1.0722902228184004,1,2025-12,-0.03524091
2025-12-17 07:30:00,25784.05,25802.5,25779.55,25791.45,4436496,0.0003199757981942053,-1.1736856370030462,8.25,8.25,0.0,4.217857142856831,10.557142857142546,0.3995263870094545,28.547256466037283,25840.572180545536,25811.037392544673,-29.534788000863045,-27.693082848684597,-1.8417051521784487,25832.842500000002,25903.376719206597,25762.308280793408,0.005460817500559187,0.2065785907492418,1,757363511,-0.005393836790266282,-7.669523818641267,22.950000000000728,19.299999999999272,3.650000000001455,22.950000000000728,30.882142857143013,30.53800000000003,1.0112693318862722,1,2025-12,-0.050118517
2025-12-17 07:45:00,25792.25,25826.15,25788.65,25811.45,5203538,0.0007754507792310239,-0.5383875501127097,20.0,20.0,0.0,5.64642857142826,9.703571428571065,0.5818917924180979,36.78455095393165,25838.414981986607,25811.100870614722,-27.314111371884792,-27.617288553324638,0.30317718143984607,25830.120000000003,25899.475244177152,25760.764755822853,0.005370106230799537,0.3654031124718251,1,762567049,-0.005846545006654269,-6.761518904418661,37.5,34.70000000000073,2.7999999999992724,37.5,30.80000000000005,30.897000000000045,0.9968605366216787,0,2025-12,-0.07304724
2025-12-17 08:00:00,25811.8,25815.5,25781.75,25786.5,6916483,-0.0009666252767667194,-1.1548834311536675,-24.950000000000728,0.0,24.950000000000728,5.64642857142826,9.47857142857122,0.5957045968349463,37.33175914994019,25834.56942776538,25807.31612128938,-27.253306475999125,-27.54449213785954,0.29118566186041406,25825.255,25892.369998716862,25758.14000128314,0.005197625248374973,0.21127914221158461,-1,755650566,-0.02215191567555841,20.97620419413191,33.75,4.049999999999272,29.700000000000728,33.75,29.846428571428728,31.32000000000007,0.9529511038131756,1,2025-12,-0.063420646
2025-12-17 08:15:00,25787.1,25797.5,25780.9,25795.45,5041648,0.00034708083687196023,-0.802465703783462,8.950000000000728,8.950000000000728,0.0,6.285714285714026,7.585714285714078,0.828625235404885,45.314109165808105,25831.671692375352,25805.490564167936,-26.181128207415895,-27.271819351770812,1.090691144354917,25822.225000000002,25888.95682386179,25755.493176138214,0.005168557230199035,0.299383574054138,1,760692214,-0.008950012986770117,-3.1750878725340326,16.599999999998545,11.0,5.599999999998545,16.599999999998545,27.985714285714234,31.344000000000086,0.8928571428571388,1,2025-12,-0.04773006
2025-12-17 08:30:00,25795.9,25800.25,25787.0,25798.5,5134675,0.0001182379062973915,-0.6383031749029687,3.0499999999992724,3.0499999999992724,0.0,6.078571428571324,7.585714285714078,0.8013182674199706,44.48510193413512,25829.214529977176,25804.415092757485,-24.799437219691754,-26.777342925355,1.9779057056632467,25819.5825,25885.640451233612,25753.52454876639,0.005116887636243667,0.3404242062742538,1,765826889,-0.00988582782558134,-13.139589370387094,13.25,4.799999999999272,8.450000000000728,13.25,27.58571428571408,30.65100000000013,0.8999939410040116,0,2025-12,-0.077881925
2025-12-17 08:45:00,25799.5,25832.65,25787.7,25791.65,10637394,-0.00026551931313834043,-0.8277389039877244,-6.849999999998545,0.0,6.849999999998545,6.053571428571169,8.074999999999688,0.7496682883679755,42.84630940343771,25826.431972201088,25802.451232333256,-23.98073986783129,-26.21802231385026,2.2372824460189698,25813.989999999998,25867.968373838346,25760.01162616165,0.004182102328105689,0.2930652740030745,-1,755189495,-0.01116025662660003,8.983126836211097,44.95000000000073,34.150000000001455,10.799999999999272,44.95000000000073,28.432142857142544,31.291000000000203,0.9086364404187262,1,2025-12,-0.11294536
2025-12-17 09:00:00,25792.9,25819.65,25770.35,25793.25,11047673,6.203558128303754e-05,-0.7327757597340149,1.5999999999985448,1.5999999999985448,0.0,4.589285714285454,8.074999999999688,0.568332596196363,36.23801466441019,25823.97404833434,25801.03565812814,-22.938390206199983,-25.562095892320205,2.6237056861202213,25809.642499999998,25854.38333587576,25764.901664124238,0.0034669860983746865,0.3168060600664899,1,766237168,0.011576228646507536,76.9273529007624,49.30000000000291,28.0,21.30000000000291,49.30000000000291,29.77142857142852,31.734000000000233,0.9381555609575944,1,2025-12,-0.092472754
2025-12-17 09:15:00,25792.0,25823.7,25790.9,25813.8,6775957,0.0007967200721119561,0.38902839482394946,20.549999999999272,20.549999999999272,0.0,6.057142857142545,6.153571428571273,0.9843296575739731,49.60514770400636,25823.22041512439,25802.999403031503,-20.221012092886667,-24.4938791324335,4.272867039546831,25806.92,25842.290168818214,25771.549831181783,0.002741138331750977,0.5972570987059843,1,773013125,0.02632438174598506,58.221782299362836,32.79999999999927,30.450000000000728,2.349999999998545,32.79999999999927,29.403571428571272,32.00800000000017,0.9186319491555583,1,2025-12,-0.097634025
2025-12-17 09:30:00,25814.65,25831.55,25814.65,25816.25,18790215,9.491047424248222e-05,0.6556098853395085,2.4500000000007276,2.4500000000007276,0.0,5.317857142856935,6.153571428571273,0.8641903656413114,46.35740971357375,25822.70408807814,25805.03795641127,-17.66613166686875,-23.12832963932055,5.462197972451801,25805.725,25837.832508551524,25773.617491448473,0.002488401976811411,0.6639024713348753,1,791803340,0.044039199368929305,260.11260912494595,16.899999999997817,17.75,0.8500000000021828,17.75,28.692857142856933,32.00200000000019,0.8965957484799939,1,2025-12,-0.12215572
2025-12-17 09:45:00,25817.15,25835.75,25809.2,25821.8,21734835,0.00021498087444915548,0.9573253951299021,5.549999999999272,5.549999999999272,0.0,5.714285714285454,5.399999999999896,1.0582010582010304,51.41388174807132,25822.63711859087,25807.616732347997,-15.02038624287161,-21.506740960030765,6.486354717159156,25806.1325,25838.864317373074,25773.400682626925,0.00253674721487806,0.7393313487824809,1,813538175,0.08050071094872324,296.8508590831881,26.549999999999272,19.5,7.049999999999272,26.549999999999272,28.08571428571408,32.16900000000016,0.8730676827291473,0,2025-12,-0.09691313
2025-12-18 03:45:00,25764.7,25827.15,25762.45,25780.05,18302162,-0.00161685087794039,-1.4155290854647073,-41.75,0.0,41.75,5.714285714285454,6.871428571428363,0.831600831600819,45.40295119182709,25819.482517213768,25803.37569660215,-16.106820611617877,-20.426756890348187,4.31993627873031,25804.155000000002,25838.212936707238,25770.097063292767,0.002639725013838667,0.14611772863382996,-1,795236013,0.050005712514449296,312.53642514272525,64.70000000000073,5.350000000002183,59.349999999998545,64.70000000000073,30.632142857142753,31.585000000000147,0.9698319726814187,0,2025-12,-0.012061555
2025-12-18 04:00:00,25780.15,25795.45,25742.6,25745.1,9107098,-0.0013556994652842436,-2.62011016933322,-34.95000000000073,0.0,34.95000000000073,5.714285714285454,8.61428571428561,0.6633499170812381,39.88035892322951,25813.972701123857,25794.410204817203,-19.562496306654793,-20.25390477360951,0.6914084669547158,25800.4125,25842.634007055236,25758.19099294476,0.0032729327141755933,-0.1550275423332935,-1,786128915,0.03089809090347928,75.01742083943654,52.85000000000218,15.400000000001455,37.45000000000073,52.85000000000218,32.67857142857143,32.05900000000023,1.019325974876671,1,2025-12,0.028317168
2025-12-18 04:15:00,25745.6,25756.25,25726.3,25748.75,6617480,0.00014177455127395433,-2.1632711771846025,3.650000000001455,3.650000000001455,0.0,5.289285714285662,8.61428571428561,0.6140132669983429,38.04264063704089,25809.141389929497,25787.385557922247,-21.75583200724941,-20.554290220337492,-1.2015417869119176,25795.7475,25839.19790094434,25752.297099055664,0.003368803400198979,-0.04081779429617021,1,792746395,0.04909124755423,-4.323049734959228,29.950000000000728,11.150000000001455,18.799999999999272,29.950000000000728,33.953571428571585,31.835000000000218,1.0665484978348156,1,2025-12,-0.033463296
2025-12-18 04:30:00,25748.7,25797.5,25736.7,25791.15,6161155,0.0016466818777611802,-0.15984607481743615,42.400000000001455,42.400000000001455,0.0,8.317857142857195,7.75,1.0732718894009283,51.7670593465216,25807.808694379164,25787.964702857287,-19.843991521876887,-20.412230480645373,0.568238958768486,25794.5475,25837.057145656043,25752.03785434396,0.00329601793991868,0.460038481295642,1,798907550,0.05023758005757628,22.205179734880343,60.79999999999927,48.75,12.049999999999272,60.79999999999927,35.97857142857174,32.51500000000022,1.106522264449377,1,2025-12,-0.01570627
2025-12-18 04:45:00,25792.3,25841.5,25785.65,25829.75,6686291,0.001496637412445656,1.6402367591310383,38.599999999998545,38.599999999998545,0.0,10.485714285714234,7.75,1.3529953917050626,57.50097924010956,25809.433976277003,25794.39321011001,-15.040766166992398,-19.33793761791478,4.297171450922381,25794.6375,25837.45144110275,25751.823558897253,0.0033196001380323935,0.9100591897827618,1,805593841,0.05192681606142968,30.21838772658445,55.849999999998545,50.349999999998545,5.5,55.849999999998545,38.328571428571585,32.9410000000002,1.163552151682443,1,2025-12,-0.07422163
2025-12-18 05:00:00,25830.55,25863.95,25826.7,25852.4,6687867,0.0008768958274858463,2.2803054097960835,22.650000000001455,22.650000000001455,0.0,10.675000000000052,7.75,1.3774193548387164,57.93758480325656,25812.61664470093,25803.317331631548,-9.29931306938306,-17.330212708208435,8.030899638825375,25796.3875,25845.514691260763,25747.260308739238,0.003808842711853559,1.0700763524490084,1,812281708,0.07559985060438379,-37.1287084035808,37.25,34.20000000000073,3.0499999999992724,37.25,38.31071428571444,33.26200000000026,1.1517862511488828,0,2025-12,-0.049586378
2025-12-18 05:15:00,25852.85,25858.85,25836.45,25850.05,6364887,-9.090065139027992e-05,1.8645949655731173,-2.350000000002183,0.0,2.350000000002183,10.675000000000052,6.13571428571439,1.739813736903355,63.50116847248751,25815.389485834196,25810.506972919004,-4.88251291519191,-14.840672749605131,9.958159834413221,25799.077500000003,25853.751572322544,25744.403427677462,0.004238451729333436,0.9661487413932868,-1,805916821,0.05178507994276771,-42.38708006654433,22.399999999997817,6.44999999999709,15.950000000000728,22.399999999997817,37.5,33.29700000000019,1.126227588070991,0,2025-12,0.03675985
2025-12-18 05:30:00,25849.6,25851.1,25825.8,25831.7,4928450,-0.0007098632304385344,1.0799625512926831,-18.349999999998545,0.0,18.349999999998545,10.035714285714286,7.446428571428571,1.3477218225419665,57.40551583248212,25816.5976720687,25813.767438623774,-2.8302334449253976,-12.438584888669185,9.608351443743787,25801.3775,25857.53222492765,25745.222775072347,0.004352847046840956,0.7699906378231635,-1,800988371,0.036189871937814866,-27.26562461951869,25.299999999999272,1.0499999999992724,24.25,25.299999999999272,38.12142857142862,33.42200000000019,1.1406088376347439,1,2025-12,0.10040421
2025-12-18 05:45:00,25831.45,25856.7,25821.7,25855.35,6245170,0.0009155417568336155,1.6711725027142224,23.649999999997817,23.649999999997817,0.0,11.507142857142753,7.446428571428571,1.5453237410071803,60.71226681741075,25819.468214878427,25820.16475575858,0.6965408801515878,-9.811559734905032,10.50810061505662,25804.38,25865.379088863916,25743.380911136086,0.004727808911813804,0.9177931256785518,1,807233541,0.019487415903044925,-66.76371185747476,35.0,25.0,10.0,35.0,39.675000000000054,33.75000000000014,1.1755555555555521,0,2025-12,0.1720815
2025-12-18 06:00:00,25855.4,25860.5,25848.5,25851.55,4806209,-0.00014697151653331186,1.3757397540688177,-3.7999999999992724,0.0,3.7999999999992724,11.507142857142753,7.22857142857148,1.5918972332015553,61.41822340831071,25821.84464340595,25824.993254872643,3.1486114666913636,-7.219525494585753,10.368136961277116,25807.7975,25871.40327990219,25744.19172009781,0.004929190869712225,0.8439349385172115,-1,802427332,-0.013657432854948692,-77.88706930602419,12.0,5.150000000001455,6.849999999998545,12.0,37.32142857142857,33.28900000000009,1.1211339653167254,1,2025-12,0.2097763
2025-12-18 06:15:00,25851.7,25879.0,25842.15,25866.95,7048338,0.0005957089613581878,1.621391398416706,15.400000000001455,15.400000000001455,0.0,12.492857142857247,7.22857142857148,1.7282608695652195,63.34661354581676,25825.185780931435,25831.44813873839,6.262357806954242,-4.523148834277754,10.785506641231997,25811.572500000002,25879.881114507363,25743.26388549264,0.005292867337498418,0.905347849604174,1,809475670,0.0179062023942822,-61.489041567875965,36.849999999998545,27.450000000000728,9.399999999997817,36.849999999998545,36.432142857142544,33.630000000000074,1.0833227135635584,1,2025-12,0.22758612
2025-12-18 06:30:00,25867.15,25882.9,25853.8,25878.8,7385517,0.0004581135387047297,1.7113514530682654,11.849999999998545,11.849999999998545,0.0,11.871428571428623,7.22857142857148,1.6422924901185725,62.154076290201886,25829.157204566145,25838.733040470946,9.575835904801352,-1.7033518864619333,11.279187791263285,25814.94,25889.5710757916,25740.3089242084,0.005782006527351981,0.9278378632670626,1,816861187,0.0390931708700728,-18.90372761992898,29.100000000002183,15.950000000000728,13.150000000001455,29.100000000002183,36.16785714285704,33.8080000000001,1.0698017375430944,1,2025-12,0.30650723
2025-12-18 06:45:00,25878.95,25884.8,25861.65,25879.85,6861691,4.05737514876936e-05,1.5308030787317897,1.0499999999992724,1.0499999999992724,0.0,11.771428571428519,7.22857142857148,1.6284584980236965,61.95488721804484,25832.912226450135,25845.05872655234,12.1465001022043,1.0666185112713134,11.079881590932986,25819.6075,25898.31455362039,25740.90044637961,0.0060966886208777635,0.8827007696829455,1,823722878,0.03907489607694781,3.690392717469493,23.149999999997817,6.0,17.149999999997817,23.149999999997817,36.55357142857117,33.745000000000076,1.0832292614778807,1,2025-12,0.2856652
