Datetime,Open,High,Low,Close,Volume,Returns,Z-score-close,Change,Gain,Loss,Avg_Gain,Avg_Loss,Rs,RSI-close-score,EMA-Today-close-26D,EMA-Today-close-12D,MACD-Line,Single-Line,MACD-Histogram,Middle-Band,Upper-Band,Lower-Band,Bollinger-Bandwidth,%-Band,obv-dir,OBV,OBV-ROC,Volume-Rate-of-Change,high_low,high_prev_close,low_prev_close,true_range,atr-s,atr-l,ATR-Ratio,Target,Month,Stage-1-confidence
2026-02-12 07:30:00,25854.55,25859.85,25830.0,25835.75,10321807,-0.0006962239520379443,-0.6889708771638718,-18.0,0.0,18.0,4.546428571428415,5.182142857142805,0.8773259820813019,46.73274596182025,25872.271836756045,25848.647424639727,-23.624412116318126,-23.881267882731198,0.2568557664130715,25866.275,25954.885421751518,25777.664578248485,0.006851425012029501,0.32775728070903254,-1,699187097,-0.044611081417868736,-10.490544747456255,29.849999999998545,6.099999999998545,23.75,29.849999999998545,23.96785714285657,31.124999999999854,0.7700516351118613,1,2026-02,-0.12024019
2026-02-12 07:45:00,25836.45,25879.3,25830.75,25855.45,12356201,0.0007625093136449657,-0.1576977524413246,19.700000000000728,19.700000000000728,0.0,4.492857142857247,5.182142857142805,0.8669882839421376,46.437799926172836,25871.025774774116,25849.693974695154,-21.33180007896226,-23.371374321977413,2.039574243015153,25861.802499999998,25942.368010942977,25781.23698905702,0.0062304637074681105,0.46057556188966964,1,711543298,-0.01164372444727535,3.7539928389413335,48.54999999999927,43.54999999999927,5.0,48.54999999999927,24.296428571428155,30.999999999999854,0.7837557603686538,0,2026-02,-0.0902276
2026-02-12 08:00:00,25857.4,25862.0,25841.3,25844.85,11059585,-0.0004099715920629077,-0.338252724917448,-10.600000000002183,0.0,10.600000000002183,3.367857142857247,5.939285714285818,0.5670475045099295,36.18572524942471,25869.086828494554,25848.948747818977,-20.13808067557693,-22.72471559269732,2.5866349171203886,25856.7975,25927.439946430655,25786.155053569346,0.00546412961084254,0.415436818770637,-1,700483713,-0.007568224091471287,-21.565218415021803,20.700000000000728,6.549999999999272,14.150000000001455,20.700000000000728,23.56071428571392,30.82899999999987,0.7642386806485458,0,2026-02,-0.1132585
2026-02-12 08:15:00,25845.05,25847.35,25805.65,25816.95,13340305,-0.0010795187435793663,-1.1907171042920253,-27.899999999997817,0.0,27.899999999997817,3.367857142857247,6.957142857142961,0.48408624229980235,32.618471117260825,25865.224841198662,25844.025863539133,-21.19897765952919,-22.419568006063695,1.2205903465345038,25849.85,25905.11081700079,25794.589182999207,0.004275523223600259,0.20232072392698658,-1,687143408,-0.007678013217471524,-0.18800737694020242,41.69999999999709,2.5,39.19999999999709,41.69999999999709,24.882142857142494,31.133999999999798,0.7991951839513926,1,2026-02,-0.0754262
2026-02-12 08:30:00,25817.2,25822.5,25807.25,25817.55,9395307,2.324054545543852e-05,-1.5076312576477937,0.5999999999985448,0.5999999999985448,0.0,3.4107142857142856,6.392857142857143,0.5335195530726257,34.79052823315118,25861.693371480244,25839.95265376388,-21.74071771636227,-22.28379794812341,0.5430802317611416,25843.46,25877.831799959127,25809.08820004087,0.002659999857536732,0.12309218558804423,1,696538715,0.02211415121443272,-14.522152595762316,15.25,5.549999999999272,9.700000000000728,15.25,24.15714285714239,30.83499999999978,0.7834325557691766,1,2026-02,-0.033948373
2026-02-12 08:45:00,25818.2,25837.85,25803.25,25823.7,12239345,0.0002382100547884125,-1.092559372302743,6.150000000001455,6.150000000001455,0.0,3.850000000000104,5.985714285714233,0.6431980906921471,39.14306463326156,25858.87904766689,25837.452245492514,-21.42680217437737,-22.112398793374204,0.6855966189968328,25842.9575,25878.2095887893,25807.7054112107,0.0027281775926227187,0.22686015692431016,1,708778060,0.05574279259896331,21.016882956371276,34.599999999998545,20.299999999999272,14.299999999999272,34.599999999998545,25.42499999999953,30.967999999999737,0.8210087832601314,0,2026-02,-0.050707567
2026-02-12 09:00:00,25823.4,25829.65,25794.55,25797.3,15699208,-0.001022316709069604,-2.12670715867225,-26.400000000001455,0.0,26.400000000001455,3.850000000000104,7.553571428571688,0.5096926713947953,33.761352959598966,25854.317636728603,25831.274976955203,-23.042659773400374,-22.29845098937944,-0.7442087840209339,25840.59,25881.30082360679,25799.87917639321,0.003150920594830896,-0.03167678966804305,-1,693078852,0.018336530769092585,69.82835220758787,35.10000000000218,5.950000000000728,29.150000000001455,35.10000000000218,26.599999999999845,31.13499999999978,0.8543439858679952,0,2026-02,-0.020776488
2026-02-12 09:15:00,25796.95,25798.75,25752.4,25785.5,18970309,-0.00045741220980488606,-2.228962170478575,-11.799999999999272,0.0,11.799999999999272,3.850000000000104,7.107142857142857,0.5417085427135825,35.13689700130439,25849.220034007965,25824.232672808248,-24.98736119971727,-22.83623303144701,-2.1511281682702617,25836.61,25882.46990796697,25790.75009203303,0.0035499942110802716,-0.05724054261963018,-1,674108543,-0.024618002616875745,80.26488909566274,46.349999999998545,1.4500000000007276,44.89999999999782,46.349999999998545,28.099999999999845,31.397999999999737,0.8949614625135385,1,2026-02,-0.04527754
2026-02-12 09:30:00,25788.95,25840.7,25788.4,25807.45,42370551,0.0008512536115259373,-1.1971641580400476,21.950000000000728,21.950000000000728,0.0,5.417857142857299,6.914285714285922,0.7835743801652882,43.932812047494906,25846.125957414784,25821.65072314544,-24.475234269342764,-23.16403327902616,-1.3112009903166033,25832.94,25875.52396783567,25790.356032164327,0.0032968735138680693,0.20070896048998937,1,716479094,0.023010617423812496,358.52096069335,52.29999999999927,55.20000000000073,2.900000000001455,55.20000000000073,30.553571428571168,31.770999999999695,0.961681137785133,0,2026-02,-0.02217355
2026-02-12 09:45:00,25805.35,25814.8,25790.4,25796.15,37341915,-0.0004378580603662252,-1.5676584266738385,-11.299999999999272,0.0,11.299999999999272,5.417857142857299,7.571428571428571,0.7155660377358697,41.7102007148756,25842.424034643318,25817.72753496922,-24.69649967409714,-23.47052655804036,-1.2259731160567817,25829.3875,25871.791507702776,25786.983492297226,0.003283392430639312,0.10808539333153318,-1,679137179,-0.042806686186421694,308.3046146114821,24.399999999997817,7.349999999998545,17.049999999999272,24.399999999997817,30.29285714285678,31.63899999999965,0.9574530529680809,0,2026-02,-0.0774958
2026-02-13 03:45:00,25571.15,25630.35,25558.3,25585.7,45425712,-0.008158194149126885,-3.985305869079657,-210.45000000000073,0.0,210.45000000000073,5.232142857142857,22.60357142857148,0.23147416653499708,18.796510136002013,25823.407439484552,25782.030991127802,-41.37644835675019,-27.051710917782327,-14.324737438967862,25815.707499999997,25931.135277719408,25700.279722280586,0.008942445425476803,-0.49632646726991647,-1,633711467,-0.09364536371013721,340.09456871262944,72.04999999999927,165.8000000000029,237.85000000000218,237.85000000000218,45.432142857142544,34.54399999999965,1.3151963541322085,0,2026-02,-0.05334801
2026-02-13 04:00:00,25586.1,25586.1,25525.45,25560.85,26879347,-0.0009712456567536609,-2.9914752055357114,-24.850000000002183,0.0,24.850000000002183,5.0,24.378571428571636,0.2050981541166112,17.01920739119852,25803.958740263475,25748.00314633891,-55.95559392456562,-32.832487519138986,-23.123106405426633,25801.07,25961.673035957294,25640.466964042706,0.01244933143914529,-0.24786880138392228,-1,606832120,-0.14716065528875233,117.53730778578304,60.64999999999782,0.3999999999978172,60.25,60.64999999999782,48.924999999999535,34.535999999999625,1.416637711373641,0,2026-02,-0.014925971
2026-02-13 04:15:00,25560.75,25565.3,25531.5,25534.45,17352384,-0.001032829502931154,-2.533361685068273,-26.399999999997817,0.0,26.399999999997817,4.121428571428623,26.264285714285766,0.1569214033179239,13.563704748472148,25783.995129873587,25715.148816132925,-68.84631374066157,-40.0352527634435,-28.81106097721807,25785.335,25983.39988862504,25587.270111374957,0.01536259960361515,-0.13334042126706921,-1,589479736,-0.1584676059413247,56.899051817947964,33.79999999999927,4.450000000000728,29.349999999998545,33.79999999999927,50.25357142857086,34.60099999999962,1.452373383097928,0,2026-02,-0.06017969
2026-02-13 04:30:00,25534.65,25550.7,25529.35,25531.75,14931906,-0.00010573950094872053,-2.105331954143958,-2.7000000000007276,0.0,2.7000000000007276,3.457142857142961,26.457142857142962,0.1306695464362885,11.556829035339334,25765.310305438506,25686.933613650937,-78.37669178756914,-47.703540568268636,-30.673151219300507,25770.3675,25997.046717527028,25543.688282472973,0.017592237869873413,-0.026332988535989976,-1,574547830,-0.1638603771630739,11.930769199055046,21.350000000002183,16.25,5.100000000002183,21.350000000002183,50.38214285714249,34.35699999999961,1.466430213847049,1,2026-02,0.029046144
2026-02-13 04:45:00,25531.5,25553.25,25513.3,25548.95,18458248,0.0006736710174586324,-1.6913357242779092,17.200000000000728,17.200000000000728,0.0,4.685714285714441,25.171428571428674,0.18615209988649806,15.69377990430661,25749.283616146764,25665.70536539695,-83.5782507498152,-54.87848260457795,-28.69976814523725,25756.394999999997,26001.698161308865,25511.09183869113,0.019047942175826074,0.07716606893052542,1,593006078,-0.14863874005912214,96.46242533639402,39.95000000000073,21.5,18.450000000000728,39.95000000000073,51.10357142857122,34.13899999999965,1.4969264310194133,1,2026-02,0.16888225
2026-02-13 05:00:00,25548.55,25584.3,25548.25,25574.1,20527575,0.0009843848768735786,-1.326317568975968,25.149999999997817,25.149999999997817,0.0,5.074999999999948,25.171428571428674,0.20161748013620595,16.778840477033697,25736.307051987744,25651.612232258958,-84.69481972878566,-60.841750029419494,-23.853069699366166,25743.785,25999.658863046257,25487.911136953742,0.019878495959025265,0.16842060775600756,1,613533653,-0.13437832288431728,67.7179211796056,36.04999999999927,35.349999999998545,0.7000000000007276,36.04999999999927,50.210714285714076,34.39799999999966,1.4596986535762129,0,2026-02,0.26881018
2026-02-13 05:15:00,25573.3,25574.6,25543.95,25560.5,11598554,-0.0005317880199107172,-1.2816783218358543,-13.599999999998545,0.0,13.599999999998545,5.074999999999948,25.38571428571413,0.1999155880697797,16.660804314690992,25723.284307396058,25637.59496575758,-85.68934163847734,-65.81126835123106,-19.87807328724628,25730.364999999998,25995.431510224946,25465.29848977505,0.020603400707681196,0.1795804195410377,-1,601935099,-0.1315056039251361,-26.12013293919031,30.649999999997817,0.5,30.149999999997817,30.649999999997817,50.92142857142816,34.55499999999964,1.473634164995766,0,2026-02,0.15647167
2026-02-13 05:30:00,25561.9,25563.75,25533.05,25554.2,11856694,-0.0002464740517594821,-1.1946344080505287,-6.299999999999272,0.0,6.299999999999272,5.074999999999948,23.842857142857092,0.21285200718993236,17.549709769050153,25710.75954388524,25624.764971025645,-85.99457285959579,-69.84792925290401,-16.146643606691782,25716.467500000002,25988.12801623241,25444.806983767594,0.021127358664825062,0.2013413979873687,-1,590078405,-0.12465372063976354,-37.49867753867372,30.700000000000728,3.25,27.450000000000728,30.700000000000728,50.13571428571413,34.51399999999965,1.4526196408910772,0,2026-02,0.2883574
2026-02-13 05:45:00,25553.7,25555.95,25522.8,25548.8,11471927,-0.0002113155567382563,-1.1139223455799134,-5.400000000001455,0.0,5.400000000001455,5.032142857142909,24.22857142857148,0.2076945754716998,17.19760771390223,25698.76254063448,25613.078052406316,-85.68448822816572,-73.01524104795635,-12.669247180209368,25701.685,25976.183488349132,25427.18651165087,0.02136034959179763,0.2215194136050217,-1,578606478,-0.19243075918695263,-72.92476323944902,33.150000000001455,1.75,31.400000000001455,33.150000000001455,51.41428571428566,34.76699999999968,1.4788243367068235,1,2026-02,0.16357483
2026-02-13 06:00:00,25548.85,25551.05,25525.05,25549.6,11708224,3.1312625250468074e-05,-1.0037900934753319,0.7999999999992724,0.7999999999992724,0.0,4.649999999999896,24.22857142857148,0.19192216981131607,16.1019045263415,25687.713463550444,25603.31219818996,-84.4012653604841,-75.29244591046191,-9.108819450022196,25686.4775,25959.198860550798,25413.756139449204,0.021234625148644597,0.24905247663116645,1,590314702,-0.1307872396719426,-68.64589295969422,26.0,2.25,23.75,26.0,50.800000000000054,34.778999999999726,1.4606515425975575,1,2026-02,0.09584705
2026-02-13 06:15:00,25550.8,25561.25,25543.4,25558.85,13348418,0.0003620408930080643,-0.8462761695675773,9.25,9.25,0.0,5.310714285714182,22.342857142857092,0.2376918158567734,19.204442722458722,25678.168021805966,25596.471860006888,-81.69616179907825,-76.57318908818517,-5.12297271089308,25672.6325,25941.53408104804,25403.73091895196,0.02094850078565503,0.2884309576081053,1,603663120,-0.04741644828087044,-70.61484033535896,17.849999999998545,11.650000000001455,6.19999999999709,17.849999999998545,49.56785714285694,34.65899999999972,1.4301583179796686,1,2026-02,0.11819961
2026-02-13 06:30:00,25559.0,25576.7,25554.95,25573.4,14843373,0.000569274439186529,-0.6602028349058969,14.55000000000291,14.55000000000291,0.0,6.350000000000104,21.5,0.29534883720930716,22.80071813285487,25670.40742759812,25592.92234308275,-77.4850845153669,-76.75556817362153,-0.7295163417453807,25658.53,25916.42044063142,25400.639559368577,0.020101731520193976,0.3349492912735263,1,618506493,0.01923822522776142,-44.77777678155649,21.75,17.850000000002183,3.899999999997817,21.75,47.810714285714184,34.553999999999725,1.3836520890697044,1,2026-02,0.13680024
2026-02-13 06:45:00,25573.5,25604.25,25557.7,25585.3,12446213,0.00046532725409997866,-0.4935295254628602,11.899999999997817,11.899999999997817,0.0,5.632142857142753,21.5,0.26196013289036063,20.75819402395652,25664.103173701962,25591.749674916173,-72.35349878578927,-75.87515429605507,3.521655510265802,25645.552499999998,25889.72228880236,25401.382711197635,0.019041881729969574,0.37661761863428445,1,630952706,0.07035520895327263,-28.27375765773741,46.54999999999927,30.849999999998545,15.700000000000728,46.54999999999927,47.19285714285694,35.09199999999968,1.3448323590236342,0,2026-02,0.034137975
2026-02-13 07:00:00,25585.8,25606.05,25576.5,25584.0,14080735,-5.0810426299396916e-05,-0.4308698846854281,-1.2999999999992724,0.0,1.2999999999992724,5.632142857142753,20.785714285714285,0.27096219931270976,21.31945383263455,25658.169605279596,25590.55741723676,-67.61218804283635,-74.22256104541134,6.610373002574988,25633.905,25865.552658719214,25402.257341280783,0.018073536491550198,0.3922825288286431,-1,616871971,0.07366513071679348,-5.700350645121932,29.549999999999272,20.75,8.799999999999272,29.549999999999272,47.560714285714184,34.77699999999968,1.3675910597726837,0,2026-02,0.09555458
2026-02-13 07:15:00,25585.15,25596.85,25537.6,25542.05,14079028,-0.0016396966854284045,-0.7162257833481144,-41.95000000000073,0.0,41.95000000000073,5.632142857142753,8.75,0.6436734693877432,39.160665507821754,25649.568153036664,25583.094737661875,-66.4734153747886,-72.67273191128679,6.199316536498188,25620.13,25838.161804537962,25402.09819546204,0.017020351148722575,0.32094355416297193,-1,602792943,0.016503819038428125,-23.72500358647256,59.25,12.849999999998545,46.400000000001455,59.25,34.80357142857117,35.25099999999969,0.9873073509566104,1,2026-02,-0.019970324
2026-02-13 07:30:00,25542.95,25578.0,25531.65,25574.7,11174014,0.0012782842410847817,-0.33574773883914477,32.650000000001455,32.650000000001455,0.0,7.964285714285714,6.974999999999844,1.1418330773169738,53.31102079847055,25644.022363922835,25581.80323956005,-62.219124362785806,-70.5820104015866,8.362886038800795,25607.68,25804.137019273032,25411.22298072697,0.015343601550240523,0.4160630652902132,1,613966957,0.0007062432482412007,-45.56583522408273,46.349999999998545,35.95000000000073,10.399999999997817,46.349999999998545,33.78214285714265,35.707999999999664,0.9460665077053593,0,2026-02,-0.107175395
2026-02-13 07:45:00,25575.65,25586.85,25541.65,25546.65,8147742,-0.0010967870590856688,-0.549579389880468,-28.049999999999272,0.0,28.049999999999272,7.964285714285714,7.092857142857091,1.122860020140995,52.89373814041763,25636.809596224848,25576.395048858503,-60.41454736634478,-68.54851779453824,8.133970428193464,25595.1475,25771.6370150473,25418.657984952697,0.013790857430870607,0.3626051525298839,-1,605819215,0.006452715594177372,-29.75208806201187,45.19999999999709,12.149999999997817,33.04999999999927,45.19999999999709,34.596428571428206,36.10099999999955,0.9583232755721071,0,2026-02,-0.1072104
2026-02-13 08:00:00,25546.9,25553.8,25533.2,25539.2,10021288,-0.0002916233635330556,-0.5687614102434897,-7.450000000000728,0.0,7.450000000000728,7.964285714285714,7.432142857142805,1.0716001922152887,51.72813732312706,25629.579255763747,25570.672733649502,-58.90652211424458,-66.62011865847951,7.713596544234932,25582.8325,25736.262388927662,25429.40261107234,0.011994753819981547,0.35780964743912647,-1,595797927,0.00969281700793645,-15.479913709504523,20.599999999998545,7.149999999997817,13.450000000000728,20.599999999998545,34.54285714285652,35.92699999999954,0.9614734640481244,0,2026-02,-0.118025504
